,source_guid,source,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
0,5717C640-A454-40BC-A07F-24BCE00C45B2,lqaa052.pdf,,48294D4A-FDD0-45B9-81BE-2FB106B83FAF,8733CA77-0745-4376-B172-662D635B9D93,prueba 1,,
1,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,FC490217-44C5-4FEC-8E8D-CFD72B340899,87B2C230-7192-4387-A502-9B0D4BB94B20,Biological.Molecular,,
2,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,FC490217-44C5-4FEC-8E8D-CFD72B340899,ABA87644-93D4-45A0-8945-56F6D9757CCF,Biological.Tissue,,
3,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,FC490217-44C5-4FEC-8E8D-CFD72B340899,8413346B-40C4-47DB-95AC-63D35A14A2F5,Spatial gene expression map,,
4,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,FC490217-44C5-4FEC-8E8D-CFD72B340899,980346B3-7AD2-4FED-9AFD-639CA5A6E119,Spatial scatterplot,,
5,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,00179AC5-5F11-44A7-A133-4D3D95D4513F,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
6,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,00179AC5-5F11-44A7-A133-4D3D95D4513F,4C28B42B-2033-445F-B16D-7FD976F063E8,Graph,,
7,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,00179AC5-5F11-44A7-A133-4D3D95D4513F,09B5F960-ABDD-47C6-89F7-B727B8AFD870,Network plot,,
8,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,614691E0-5455-43F0-9FA8-9B0332F83013,E0599666-A811-4550-B45A-385DCE668D91,Biological.Cellular,,
9,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,614691E0-5455-43F0-9FA8-9B0332F83013,87B2C230-7192-4387-A502-9B0D4BB94B20,Biological.Molecular,,
10,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,614691E0-5455-43F0-9FA8-9B0332F83013,9423323F-1D1C-4398-97F4-EB2CF914019E,Scatterplot,,
11,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,614691E0-5455-43F0-9FA8-9B0332F83013,980346B3-7AD2-4FED-9AFD-639CA5A6E119,Spatial scatterplot,,
12,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,626D2B81-DCCB-43FB-B54C-443AE6820944,E0599666-A811-4550-B45A-385DCE668D91,Biological.Cellular,,
13,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,626D2B81-DCCB-43FB-B54C-443AE6820944,2CF4BD53-080A-431E-982E-CE44B2CEFB88,Dimensionality reduction,,
14,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,626D2B81-DCCB-43FB-B54C-443AE6820944,9423323F-1D1C-4398-97F4-EB2CF914019E,Scatterplot,,
15,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,ADD202D6-3979-44E0-8F9B-591AF7DBB181,E0599666-A811-4550-B45A-385DCE668D91,Biological.Cellular,,
16,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,ADD202D6-3979-44E0-8F9B-591AF7DBB181,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
17,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,ADD202D6-3979-44E0-8F9B-591AF7DBB181,9CA0B12E-F25E-45C2-945D-80E6EE2B5778,Line plot,,
18,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,CCA1C02C-D929-4312-BF53-963463498FC9,ABA87644-93D4-45A0-8945-56F6D9757CCF,Biological.Tissue,,
19,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,CCA1C02C-D929-4312-BF53-963463498FC9,980346B3-7AD2-4FED-9AFD-639CA5A6E119,Spatial scatterplot,,
20,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,750C9FBB-70F2-4723-8375-A0335BFC6D29,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
21,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,750C9FBB-70F2-4723-8375-A0335BFC6D29,B5421D8C-1CF1-4626-BCD0-D26312959F4C,Enrichment map,,
22,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,750C9FBB-70F2-4723-8375-A0335BFC6D29,5E9E2F0C-32C0-481D-BC29-F1607F135099,Heatmap,,
23,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,6F7D8EC5-E282-4E41-A0B7-26F701CC7DBF,D0323951-AA8B-48E4-87D3-2066BF4FD0CE,Software overview,,
24,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,440C45B4-7821-4F56-8EBB-E90C8169AA7C,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
25,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,440C45B4-7821-4F56-8EBB-E90C8169AA7C,9CA0B12E-F25E-45C2-945D-80E6EE2B5778,Line plot,,
26,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,229C556C-5455-486E-9D60-9126AD7F19C6,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
27,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,229C556C-5455-486E-9D60-9126AD7F19C6,97E4B872-80E3-4B39-AC33-90FA8E695439,Clustermap,,
28,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,229C556C-5455-486E-9D60-9126AD7F19C6,EC48EBAA-578A-458C-A5E7-149010583545,Dendogram,,
29,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,229C556C-5455-486E-9D60-9126AD7F19C6,5E9E2F0C-32C0-481D-BC29-F1607F135099,Heatmap,,
30,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,B4AE39EB-7B1B-4306-920B-CB5E5B22F0D0,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
31,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,B4AE39EB-7B1B-4306-920B-CB5E5B22F0D0,9CA0B12E-F25E-45C2-945D-80E6EE2B5778,Line plot,,
32,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,D28D91ED-7077-47CF-97E9-F96A41D3BB98,2A4923C4-7EEC-4719-AF31-1543D7FAD6B0,3D scatterplot,,
33,B0B843DB-DB8C-4739-BDA4-C069FC42652A,s41592-021-01358-2.pdf,,D28D91ED-7077-47CF-97E9-F96A41D3BB98,ABA87644-93D4-45A0-8945-56F6D9757CCF,Biological.Tissue,,
